NGSS Topic,"Subtopics: 
MOLECULES TO CELLS
ORGANISMS
ECOSYSTEMS
HEREDITY
EVOLUTION",Word,Definition,Rhyming Heplers,Level of Difficulty,Number of Syllables,Broad Grade Level,SFUSD Grade
Life,Ecosystems,Abiotic,"nonliving, physical features of the environment, including air, water, sunlight, soil, temperature, and climate.","aquatic, chaotic, exotic, psychotic, , logic, got it, rotten, toxic, topic, tropic, atomic",3,4,Middle School,
Life,Ecosystems,Abundant,existing or available in large quantities,"fund it, redundant, pundit, judgement, hunting, plummet, stunning, summit,  repugnant",3,4,Middle School,
Life,Evolution,Adapt,to adjust to new conditions,"apt, chapped, flapped, napped, snapped, strapped, untapped, act, advanced, attached, attract, outlast, relaxed",2,2,Middle School,
Life,Ecosystems,Algae,"chlorophyll-containing, plantlike protists that produce oxygen as a result of photosynthesis.","alley, valley, tally, nostalgic",3,4,Middle School,7
Life,Heredity,Allele,an alternate form that a gene may have for a single trait; can be dominant or recessive.,"appeal, conceal, ideal, reveal, surreal, ",2,2,Middle School,6
Life,Evolution,Anatomy,the branch of science concerned with bodily structure,"mad at me, gravity, alchemy, actually, anxiously, malady, nastily, rapidly, satiny, vanity, tragedy , academy, analogy",3,4,Middle School,
Life,Organisms,Animal,a living organism that feeds on organic matter,"actual, admirable, affable, basketball, cannibal, capital, casual, clavicle, laughable, maximal, palpable, practical, rational, valuable",3,3,Middle School,6
Life,Molecules to Cells,Archaea,A  kingdom of single-celled organisms (distinct from bacteria),"beware, compare, everywehre, prepare, , appear",3,3,Middle School,6
Life,Organisms,Artery,"blood vessel that carries blood away from the heart, and has thick, elastic walls made of connective tissue and smooth muscle tissue.","part of me, archery, armory, lottery, pottery, surgery, watery, shopping spree",3,3,Middle School,6
Life,Evolution,Artificial,Artifiical selection - when humans selectively breed plants or animals for certain traits,"nickle, sickle, trickle, pickle, , little, judicial, official, beneficial, , sacrificial, ",3,4,Middle School,
Life,Molecules to Cells,Asexual,"a reproductive strategy that requires no mates, and leads to clones","consensual, conceptual, intellectual, eventua, perpetual, conventional, flexible, ",3,4,Middle School,6
Life,Heredity,Asexual,"a reproductive strategy that requires no mates, and leads to clones","consensual, conceptual, intellectual, eventua, perpetual, conventional, flexible, ",3,4,Middle School,
Life,Molecules to Cells,Bacteria,unicellular organisms that dominate the earth in their numbers and diversity (if not their size),"Syria, diptheria, Siberia, cafeteria, criteria, superior",3,4,Middle School,6
Life,Organisms,Behavior,the way in which an organism interacts with other organisms and its environment; can be innate or learned.,"savior, Xavier, failure, favor, hater, later, nature, player, traitor, inhaler, teenager",3,3,Middle School,6
Life,Ecosystems,Biodiversity,a variety of life in a habitat or ecosystem,"adversity, absurdity, certrainty, harmony, perfectly, purposefully, thirstily, urgency, verdancy, eternity, uncertainty",3,6,Middle School,7
Life,Organisms,Body ,the physical structure of a person or animal,"coffee, copy, floppy, godly, groggy, hobby, jockey, oddly, potty, rocky, snotty, zombie",2,2,Middle School,6
Life,Evolution,Bone,"a hard, white piece of tissue that makes up the skeleton of humans and animals","clone, cone, don't, drone, grown, hone, known, phone, shown, stone, throne, tone, zone",1,1,Middle School,
Life,Organisms,Brain,The largest and most complex organ in the human body.,"Bane, membrane, chain, drain, grain, main, plane, sane, stain, strain, Twain, vein, Wayne",1,1,Middle School,6
Life,Ecosystems,Carbon,"It's got four valence electrons, likes to form stable molecules, and is the basis for all of life on Earth.","Carton, Ben Carson, darken, Darwin, jargon, marlin, sharpen, , starvin, Martian",1,2,Middle School,7
Life,Molecules to Cells,Cell,smallest unit of an organism that can carry on life functions.,"bell, Mel, shell, sell, smell, spell, swell, tell, well, hyell, Adele, , caramel, , eggshell, gazeele, ",1,1,Middle School,6
Life,Molecules to Cells,Cell Wall,"rigid structure that encloses, supports, and protects the cells of plants, algae, fungi, and most bacteria.","all, ball, brawl, crawl, scrawl, stall, tall, basketball, lysol, ",2,2,Middle School,6
Life,Evolution,Change,"When the environment changes, populations often change with it via natural selection (or go extinct)","range, strange, exchange, derange, pains, brains, veins",1,1,Middle School,
Life,Ecosystems,Chemistry,the study of the the substances from which matter is made and interactions between them,"density, destiny, ectasy, empathy, enemy, , heavenly, legibly, legacy, medically,  mentally, messily, recipe, remedy, sesame, specialty, technically, weaponry",3,3,Middle School,7
Life,Molecules to Cells,Chloroplast,"green, chlorophyll-containing, plant-cell organelle that uses light energy to produce sugar from carbon dioxide and water.","blast, fast, last, past, vast, amassed, contrast, outcast, outlast, ",3,3,Middle School,6
Life,Molecules to Cells,Chromosome,structure in a cell’s nucleus that contains hereditary material.,"genome, storage zone, dome, syndrome, styrofoam",3,3,Middle School,6
Life,Heredity,Chromosome,structure in a cell’s nucleus that contains hereditary material.,"genome, storage zone, dome, syndrome, styrofoam",3,3,Middle School,
Life,Organisms,Circulatory,relating to the circulation of blood or sap,"story, glory, category, dormitory, inventory, territory, sorry",3,5,Middle School,6
Life,Ecosystems,Community,all the populations of different species that live in an ecosystem.,"unity, you and me, immunity, opportunity, beautifully, jubilee, usefully, usually",3,4,Middle School,
Life,Ecosystems,Competitive,"When two organisms compete for food in the same ecological niche, it can be fierce","repetitive, sedative, Edison, expletive, medicine, negative, relative, tentative",3,4,Middle School,
Life,Ecosystems,Consumer,organism that cannot create energy-rich molecules but obtains its food by eating other organisms.,"humor, rumor, tumor, brewer, fewer, lunar, sewer, super, tutor, user, harpooner, computer, naeuver",3,3,Middle School,
Life,Ecosystems,Cycle,Atoms that make up organisms are cycled through living and non-living things ,"Michael, recycle, Bible, bridal, final, idol, idle, primal, spinal, spiteful, tidal, title, trial, vital, viral, vinyl",2,2,Middle School,7
Life,Evolution,Darwin,Charles Darwin popularized natural selection as a mechanism for evolution. Much of his data game from the Galapagos.,"carbon, bargain, jargon, starvin', margin, Martian, sharpen, target",2,2,Middle School,
Life,Ecosystems,Decomposer,"an organism, especially a soil bacterium, fungus, or invertebrate, that decomposes organic material","closer, dozer, chosen, over, closure, gopher, lower, owner, solar",3,4,Middle School,
Life,Organisms,Digestive,relating to the process of digesting food,"festive, restive, suggestive, lesson, rested, tested, aggressive, impressive, intestine",3,3,Middle School,6
Life,Ecosystems,Disturbed,having had its normal pattern or function disrupted,"absurd, concerned, deserved, emerge, observed, preserve, return, ",2,2,Middle School,7
Life,Evolution,Diversity,having a great deal of variety,"adversity, absurdity, certrainty, harmony, perfectly, purposefully, thirstily, urgency, verdancy, eternity, uncertainty",3,4,Middle School,
Life,Ecosystems,Drought,a long period of unusually low rainfall,"about, doubt, flout, scout, pout, shout, trout, spout, stout, sprout",1,1,Middle School,6
Life,Ecosystems,Eat,Heterotrophs get their energy and matter by eating other lving things,"beat, beet, bleat, cheat, cleat, heat, feet, fleet, meat, peat, Pete, seat, sheet, sleet, street, suite, sweet, treat, tweet, wheat",1,1,Middle School,7
Life,Ecosystems,Ecosystem,all the living organisms that live in an area and the nonliving features of their environment.,"kissed him, list 'em, missed 'em, glisten, listen, mission, piston, prism, rhythm, symptom, twisted, victim, wisdom, written",3,4,Middle School,7
Life,Evolution,Embryo,fertilized egg that has attached to the wall of the uterus.,"let it go, , slow, glow, snow, toe, whoa, yo, chromosome, envelope, episode",3,3,Middle School,
Life,Ecosystems,Energy,The capacity of a body or system to do work,"enemy, centrally, cleverly, effigy, elderly, entropy, elegy, generally, memory, jeopardy",3,3,Middle School,7
Life,Organisms,Energy,The capacity of a body or system to do work,"enemy, centrally, cleverly, effigy, elderly, entropy, elegy, generally, memory, jeopardy",3,3,Middle School,7
Life,Ecosystems,Environment,"the conditions in which a person, animal, or plant lives or operates.","retirement, violent, scientist, trying this, alliances, ",3,4,Middle School,6
Life,Molecules to Cells,Eukaryotic,Cells that have a nucleus. Like plants and animals and fungi.,"aquatic, chaotic, exotic, psychotic, , logic, got it, rotten, toxic, topic, tropic, atomic",3,5,Middle School,6
Life,Evolution,Extinction,"the condition of a species, family, or larger group having no living members","drinking, destinction, Kingston, srhinking, sink in, thinking, ",3,3,Middle School,
Life,Ecosystems,Fertilizer,chemical that helps plants and other organisms grow.,"gaiser, miser, visor, wiser, advisor, equalizer, orgaizer, fire, higher, ",3,4,Middle School,6
Life,Ecosystems,Fish,Fish grow larger in large ponds than in small ponds - an exmaple of gene X environment interaction,"dish, squish, wish, rich, niche, which",1,1,Middle School,6
Life,Ecosystems,Flow,to move continuosly in a current or stream,"go, to and frow, know, low, owe, show, slow, snow, though, throw, whoa, ago, bio",1,1,Middle School,7
Life,Ecosystems,Flower,the seed-bearing part of a plant,"hour, our, power, shower, sour, tower, , outer, powder, ",2,2,Middle School,6
Life,Ecosystems,Food,Animals eat it. It gives you energy and matter.,"brood, chewed, brewed, dude, crude, feud, glued, mood, rude, skewed, stewed, sued, viewed, you'd",1,1,Middle School,6
Life,Ecosystems,Food Web,model that shows the complex feeding relationships among organisms in a community.,"ebb, step, dead, lead, red, shed, interconnected",1,2,Middle School,7
Life,Evolution,Fossil,the remains or impression of a prehistoric living organism in rock,"colossal, possible, docile, jostle, apostle, awesome, awful, hostile, novel, throttle, topple, waffle, wobble",2,2,Middle School,
Life,Heredity,Function,an activity or purpose that is natural to or intended for a person or thing,"junction,dungeon, gumption, luncheon, suction, sunken, tungsten, assumption, , pumpkin, construction, instruction, eruption, suction",2,2,Middle School,
Life,Heredity,Gene,section of DNA on a chromosome that contains instructions for making specific proteins.,"clean, green, jeans, lean, mean, queen, scene, spleen, teen, protein, , feind, amine, caffeine, glycine, vaccine, ",1,1,Middle School,
Life,Heredity,Generation,Natural selection acts over many generations,"dalmation, elation, fixation, formation, foundation, gestation, hydration, location, mutation, , relation, space station, ",3,4,Middle School,
Life,Molecules to Cells,Genes,A stretch of DNA that is passed down from parent to offspring,"memes, seems, screens, queens, machines, proteins, vaccines, beans",1,1,Middle School,6
Life,Heredity,Genetics,the study of how traits are inherited through the actions of alleles.,"athletics, kinetic, magnetic, aesthetic, ethics, medics, menace, appendix, pathetic, synthetic, diabetics",3,3,Middle School,6
Life,Ecosystems,Geology,"the study of the Earth's physical structure and substance, its history, and the processes that act on it.","apology, antthology, chronology, ecology, mythology, colony, constnatly, honestly, novelty, possibly, probably, quality, wannabe, ",3,4,Middle School,7
Life,Organisms,Germ,a portion of an organism capable of developing into a new one or part of one; like an embryo in a grain seed,"firm, term, worm, earn, burn, fern, learn, urn, ",1,1,Middle School,6
Life,Evolution,GMO,Genetically modified organism; an organism whose genetic material has been altered using genetic engineering techniques,"go, to and frow, know, low, owe, show, slow, snow, though, throw, whoa, ago, bio",3,3,Middle School,
Life,Organisms,Growth,the process of increasing in physical size,"both, oath, clothes, lil boat, goat, quote, wrote, coat, note ",1,1,Middle School,6
Life,Heredity,Harm,Some mutations to genes can cause harm,"arm, charm, alarm, warm, norm, storm, term, deform",1,1,Middle School,
Life,Organisms,Heart,A muscular organ that pumps your blood,"art, Bart, chart, fart, K mart, smart, start, part, apart, restart, ",1,1,Middle School,6
Life,Ecosystems,Humans,Our species; a human being distinguished from an animal or alien,"blooming, Truman, cumin, fluent, looming, lumen, movement, mutant, proven, prudent, ruin, students, truant, using",2,2,Middle School,
Life,Heredity,Inherit,We inherit traits from our parents - good and bad,"carrot, karat, merit, parrot, embrass, , marriage, parents, perish, genetic, generic",3,3,Middle School,6
Life,Heredity,Inheritance,Genes are our inheritance from our parents.,"arrogance, elements, elephants, evidence, heritage, nemesis, parenting, pestilence, relatives, relevance, therapist, variance, American, asparagus, intelligence, irrelevant",3,4,Middle School,6
Life,Organisms,Interact,to act in a way that has an effect on another,"act, fact, backed, packed, attract, attacked, contact, contract, exact, impact, , apt, attached, adapt",3,3,Middle School,6
Life,Organisms,Kidney,"bean-shaped urinary system organ that is made up of about 1 million nephrons and filters blood, producing urine.","kiddin me, sydney, busy, kitty, quickly, filtering, pee",2,2,Middle School,6
Life,Evolution,Layer,rock layers display fossils in chronological order,"mayor, prayer, slayer, conveyor, naysayer, surveyor, , acre, crater, faker, greater, hater, later, paper, major, creator",2,2,Middle School,
